source_live,source_session_key,source_session_name,source_session_start,source_session_start_text,cohort_user_count,target_live,target_host,target_type,post_ge1_user_count,post_ge1_rate,post_active_ge1_user_count,post_active_ge1_rate,first_target_user_count,first_target_rate,post_d7_ge1_user_count,post_d7_ge1_rate,post_d14_ge1_user_count,post_d14_ge1_rate,post_d30_ge1_user_count,post_d30_ge1_rate
乃琳_鸣潮,4050242e-c464-5dea-b20f-1232bf2f8f5d,乃琳_鸣潮_1210,1765357265207,2025-12-10 17:01,2097,嘉然_电台,嘉然,电台,117,0.0558,72,0.0343,2,0.001,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,4050242e-c464-5dea-b20f-1232bf2f8f5d,乃琳_鸣潮_1210,1765357265207,2025-12-10 17:01,2097,贝拉_3D,贝拉,3D,115,0.0548,82,0.0391,10,0.0048,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,4050242e-c464-5dea-b20f-1232bf2f8f5d,乃琳_鸣潮_1210,1765357265207,2025-12-10 17:01,2097,嘉然_电影,嘉然,电影,113,0.0539,83,0.0396,3,0.0014,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,4050242e-c464-5dea-b20f-1232bf2f8f5d,乃琳_鸣潮_1210,1765357265207,2025-12-10 17:01,2097,贝拉_团播,贝拉,团播,91,0.0434,67,0.032,1,0.0005,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,dc205656-bb0f-5eeb-b8ce-afebeaa251ac,乃琳_鸣潮_1211,1765445633173,2025-12-11 17:33,1455,嘉然_鸣潮,嘉然,鸣潮,607,0.4172,462,0.3175,450,0.3093,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,dc205656-bb0f-5eeb-b8ce-afebeaa251ac,乃琳_鸣潮_1211,1765445633173,2025-12-11 17:33,1455,乃琳_电台,乃琳,电台,208,0.143,157,0.1079,14,0.0096,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,dc205656-bb0f-5eeb-b8ce-afebeaa251ac,乃琳_鸣潮_1211,1765445633173,2025-12-11 17:33,1455,乃琳_3D,乃琳,3D,175,0.1203,123,0.0845,52,0.0357,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,dc205656-bb0f-5eeb-b8ce-afebeaa251ac,乃琳_鸣潮_1211,1765445633173,2025-12-11 17:33,1455,贝拉_终末地,贝拉,终末地,170,0.1168,127,0.0873,125,0.0859,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,dc205656-bb0f-5eeb-b8ce-afebeaa251ac,乃琳_鸣潮_1211,1765445633173,2025-12-11 17:33,1455,贝拉_电影,贝拉,电影,150,0.1031,110,0.0756,29,0.0199,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,dc205656-bb0f-5eeb-b8ce-afebeaa251ac,乃琳_鸣潮_1211,1765445633173,2025-12-11 17:33,1455,嘉然_团播,嘉然,团播,131,0.09,87,0.0598,6,0.0041,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,dc205656-bb0f-5eeb-b8ce-afebeaa251ac,乃琳_鸣潮_1211,1765445633173,2025-12-11 17:33,1455,乃琳_团播,乃琳,团播,126,0.0866,77,0.0529,10,0.0069,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,dc205656-bb0f-5eeb-b8ce-afebeaa251ac,乃琳_鸣潮_1211,1765445633173,2025-12-11 17:33,1455,乃琳_电影,乃琳,电影,100,0.0687,69,0.0474,13,0.0089,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,dc205656-bb0f-5eeb-b8ce-afebeaa251ac,乃琳_鸣潮_1211,1765445633173,2025-12-11 17:33,1455,嘉然_3D,嘉然,3D,85,0.0584,57,0.0392,6,0.0041,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,dc205656-bb0f-5eeb-b8ce-afebeaa251ac,乃琳_鸣潮_1211,1765445633173,2025-12-11 17:33,1455,贝拉_3D,贝拉,3D,65,0.0447,44,0.0302,7,0.0048,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,dc205656-bb0f-5eeb-b8ce-afebeaa251ac,乃琳_鸣潮_1211,1765445633173,2025-12-11 17:33,1455,嘉然_电台,嘉然,电台,55,0.0378,35,0.0241,1,0.0007,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,dc205656-bb0f-5eeb-b8ce-afebeaa251ac,乃琳_鸣潮_1211,1765445633173,2025-12-11 17:33,1455,嘉然_电影,嘉然,电影,48,0.033,38,0.0261,2,0.0014,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,dc205656-bb0f-5eeb-b8ce-afebeaa251ac,乃琳_鸣潮_1211,1765445633173,2025-12-11 17:33,1455,贝拉_团播,贝拉,团播,43,0.0296,28,0.0192,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,2809444a-88da-5a50-8e31-d044e7d8c123,乃琳_鸣潮_1212,1765516726081,2025-12-12 13:18,743,嘉然_鸣潮,嘉然,鸣潮,242,0.3257,175,0.2355,167,0.2248,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,2809444a-88da-5a50-8e31-d044e7d8c123,乃琳_鸣潮_1212,1765516726081,2025-12-12 13:18,743,乃琳_电台,乃琳,电台,106,0.1427,67,0.0902,17,0.0229,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,2809444a-88da-5a50-8e31-d044e7d8c123,乃琳_鸣潮_1212,1765516726081,2025-12-12 13:18,743,贝拉_电影,贝拉,电影,98,0.1319,72,0.0969,25,0.0336,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,2809444a-88da-5a50-8e31-d044e7d8c123,乃琳_鸣潮_1212,1765516726081,2025-12-12 13:18,743,贝拉_终末地,贝拉,终末地,90,0.1211,68,0.0915,71,0.0956,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,2809444a-88da-5a50-8e31-d044e7d8c123,乃琳_鸣潮_1212,1765516726081,2025-12-12 13:18,743,乃琳_3D,乃琳,3D,83,0.1117,54,0.0727,26,0.035,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,2809444a-88da-5a50-8e31-d044e7d8c123,乃琳_鸣潮_1212,1765516726081,2025-12-12 13:18,743,乃琳_团播,乃琳,团播,79,0.1063,54,0.0727,6,0.0081,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,2809444a-88da-5a50-8e31-d044e7d8c123,乃琳_鸣潮_1212,1765516726081,2025-12-12 13:18,743,嘉然_团播,嘉然,团播,68,0.0915,43,0.0579,5,0.0067,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,2809444a-88da-5a50-8e31-d044e7d8c123,乃琳_鸣潮_1212,1765516726081,2025-12-12 13:18,743,乃琳_电影,乃琳,电影,51,0.0686,36,0.0485,9,0.0121,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,2809444a-88da-5a50-8e31-d044e7d8c123,乃琳_鸣潮_1212,1765516726081,2025-12-12 13:18,743,嘉然_电台,嘉然,电台,44,0.0592,31,0.0417,2,0.0027,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,2809444a-88da-5a50-8e31-d044e7d8c123,乃琳_鸣潮_1212,1765516726081,2025-12-12 13:18,743,嘉然_3D,嘉然,3D,43,0.0579,26,0.035,2,0.0027,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,2809444a-88da-5a50-8e31-d044e7d8c123,乃琳_鸣潮_1212,1765516726081,2025-12-12 13:18,743,贝拉_3D,贝拉,3D,34,0.0458,23,0.031,6,0.0081,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,2809444a-88da-5a50-8e31-d044e7d8c123,乃琳_鸣潮_1212,1765516726081,2025-12-12 13:18,743,嘉然_电影,嘉然,电影,28,0.0377,19,0.0256,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,2809444a-88da-5a50-8e31-d044e7d8c123,乃琳_鸣潮_1212,1765516726081,2025-12-12 13:18,743,贝拉_团播,贝拉,团播,19,0.0256,14,0.0188,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,ef7918ae-da9e-5820-b6da-59586f829a42,乃琳_鸣潮_1213,1765643927030,2025-12-14 00:38,1922,嘉然_鸣潮,嘉然,鸣潮,820,0.4266,642,0.334,593,0.3085,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,ef7918ae-da9e-5820-b6da-59586f829a42,乃琳_鸣潮_1213,1765643927030,2025-12-14 00:38,1922,乃琳_电台,乃琳,电台,321,0.167,229,0.1191,31,0.0161,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,ef7918ae-da9e-5820-b6da-59586f829a42,乃琳_鸣潮_1213,1765643927030,2025-12-14 00:38,1922,乃琳_3D,乃琳,3D,252,0.1311,175,0.0911,76,0.0395,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,ef7918ae-da9e-5820-b6da-59586f829a42,乃琳_鸣潮_1213,1765643927030,2025-12-14 00:38,1922,贝拉_终末地,贝拉,终末地,240,0.1249,168,0.0874,171,0.089,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,ef7918ae-da9e-5820-b6da-59586f829a42,乃琳_鸣潮_1213,1765643927030,2025-12-14 00:38,1922,贝拉_电影,贝拉,电影,228,0.1186,166,0.0864,35,0.0182,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,ef7918ae-da9e-5820-b6da-59586f829a42,乃琳_鸣潮_1213,1765643927030,2025-12-14 00:38,1922,乃琳_团播,乃琳,团播,202,0.1051,139,0.0723,22,0.0114,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,ef7918ae-da9e-5820-b6da-59586f829a42,乃琳_鸣潮_1213,1765643927030,2025-12-14 00:38,1922,嘉然_团播,嘉然,团播,184,0.0957,129,0.0671,10,0.0052,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,ef7918ae-da9e-5820-b6da-59586f829a42,乃琳_鸣潮_1213,1765643927030,2025-12-14 00:38,1922,乃琳_电影,乃琳,电影,168,0.0874,119,0.0619,22,0.0114,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,ef7918ae-da9e-5820-b6da-59586f829a42,乃琳_鸣潮_1213,1765643927030,2025-12-14 00:38,1922,嘉然_3D,嘉然,3D,115,0.0598,78,0.0406,3,0.0016,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,ef7918ae-da9e-5820-b6da-59586f829a42,乃琳_鸣潮_1213,1765643927030,2025-12-14 00:38,1922,嘉然_电台,嘉然,电台,103,0.0536,78,0.0406,1,0.0005,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,ef7918ae-da9e-5820-b6da-59586f829a42,乃琳_鸣潮_1213,1765643927030,2025-12-14 00:38,1922,嘉然_电影,嘉然,电影,103,0.0536,70,0.0364,4,0.0021,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,ef7918ae-da9e-5820-b6da-59586f829a42,乃琳_鸣潮_1213,1765643927030,2025-12-14 00:38,1922,贝拉_3D,贝拉,3D,91,0.0473,60,0.0312,8,0.0042,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,ef7918ae-da9e-5820-b6da-59586f829a42,乃琳_鸣潮_1213,1765643927030,2025-12-14 00:38,1922,贝拉_团播,贝拉,团播,71,0.0369,50,0.026,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,854a3025-0e16-5662-ae02-e4a058634138,乃琳_鸣潮_1214,1765721772576,2025-12-14 22:16,1204,嘉然_鸣潮,嘉然,鸣潮,511,0.4244,401,0.3331,396,0.3289,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,854a3025-0e16-5662-ae02-e4a058634138,乃琳_鸣潮_1214,1765721772576,2025-12-14 22:16,1204,乃琳_电台,乃琳,电台,182,0.1512,127,0.1055,13,0.0108,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,854a3025-0e16-5662-ae02-e4a058634138,乃琳_鸣潮_1214,1765721772576,2025-12-14 22:16,1204,乃琳_3D,乃琳,3D,149,0.1238,95,0.0789,39,0.0324,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,854a3025-0e16-5662-ae02-e4a058634138,乃琳_鸣潮_1214,1765721772576,2025-12-14 22:16,1204,贝拉_电影,贝拉,电影,136,0.113,103,0.0855,20,0.0166,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,854a3025-0e16-5662-ae02-e4a058634138,乃琳_鸣潮_1214,1765721772576,2025-12-14 22:16,1204,乃琳_团播,乃琳,团播,120,0.0997,82,0.0681,11,0.0091,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,854a3025-0e16-5662-ae02-e4a058634138,乃琳_鸣潮_1214,1765721772576,2025-12-14 22:16,1204,贝拉_终末地,贝拉,终末地,120,0.0997,93,0.0772,91,0.0756,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,854a3025-0e16-5662-ae02-e4a058634138,乃琳_鸣潮_1214,1765721772576,2025-12-14 22:16,1204,嘉然_团播,嘉然,团播,103,0.0855,82,0.0681,9,0.0075,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,854a3025-0e16-5662-ae02-e4a058634138,乃琳_鸣潮_1214,1765721772576,2025-12-14 22:16,1204,乃琳_电影,乃琳,电影,98,0.0814,69,0.0573,14,0.0116,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,854a3025-0e16-5662-ae02-e4a058634138,乃琳_鸣潮_1214,1765721772576,2025-12-14 22:16,1204,嘉然_3D,嘉然,3D,74,0.0615,52,0.0432,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,854a3025-0e16-5662-ae02-e4a058634138,乃琳_鸣潮_1214,1765721772576,2025-12-14 22:16,1204,贝拉_3D,贝拉,3D,66,0.0548,47,0.039,9,0.0075,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,854a3025-0e16-5662-ae02-e4a058634138,乃琳_鸣潮_1214,1765721772576,2025-12-14 22:16,1204,嘉然_电台,嘉然,电台,63,0.0523,41,0.0341,2,0.0017,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,854a3025-0e16-5662-ae02-e4a058634138,乃琳_鸣潮_1214,1765721772576,2025-12-14 22:16,1204,嘉然_电影,嘉然,电影,39,0.0324,27,0.0224,2,0.0017,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,854a3025-0e16-5662-ae02-e4a058634138,乃琳_鸣潮_1214,1765721772576,2025-12-14 22:16,1204,贝拉_团播,贝拉,团播,36,0.0299,23,0.0191,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,38dd1367-d6ab-5430-988d-0a0fbc84a59f,乃琳_鸣潮_1216,1765885113008,2025-12-16 19:38,951,嘉然_鸣潮,嘉然,鸣潮,419,0.4406,322,0.3386,305,0.3207,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,38dd1367-d6ab-5430-988d-0a0fbc84a59f,乃琳_鸣潮_1216,1765885113008,2025-12-16 19:38,951,乃琳_电台,乃琳,电台,147,0.1546,105,0.1104,17,0.0179,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,38dd1367-d6ab-5430-988d-0a0fbc84a59f,乃琳_鸣潮_1216,1765885113008,2025-12-16 19:38,951,贝拉_电影,贝拉,电影,117,0.123,85,0.0894,16,0.0168,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,38dd1367-d6ab-5430-988d-0a0fbc84a59f,乃琳_鸣潮_1216,1765885113008,2025-12-16 19:38,951,乃琳_3D,乃琳,3D,112,0.1178,83,0.0873,33,0.0347,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,38dd1367-d6ab-5430-988d-0a0fbc84a59f,乃琳_鸣潮_1216,1765885113008,2025-12-16 19:38,951,贝拉_终末地,贝拉,终末地,112,0.1178,89,0.0936,83,0.0873,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,38dd1367-d6ab-5430-988d-0a0fbc84a59f,乃琳_鸣潮_1216,1765885113008,2025-12-16 19:38,951,乃琳_团播,乃琳,团播,95,0.0999,70,0.0736,5,0.0053,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,38dd1367-d6ab-5430-988d-0a0fbc84a59f,乃琳_鸣潮_1216,1765885113008,2025-12-16 19:38,951,嘉然_团播,嘉然,团播,91,0.0957,66,0.0694,5,0.0053,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,38dd1367-d6ab-5430-988d-0a0fbc84a59f,乃琳_鸣潮_1216,1765885113008,2025-12-16 19:38,951,乃琳_电影,乃琳,电影,75,0.0789,60,0.0631,10,0.0105,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,38dd1367-d6ab-5430-988d-0a0fbc84a59f,乃琳_鸣潮_1216,1765885113008,2025-12-16 19:38,951,嘉然_3D,嘉然,3D,66,0.0694,49,0.0515,3,0.0032,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,38dd1367-d6ab-5430-988d-0a0fbc84a59f,乃琳_鸣潮_1216,1765885113008,2025-12-16 19:38,951,嘉然_电台,嘉然,电台,56,0.0589,36,0.0379,1,0.0011,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,38dd1367-d6ab-5430-988d-0a0fbc84a59f,乃琳_鸣潮_1216,1765885113008,2025-12-16 19:38,951,贝拉_3D,贝拉,3D,51,0.0536,39,0.041,7,0.0074,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,38dd1367-d6ab-5430-988d-0a0fbc84a59f,乃琳_鸣潮_1216,1765885113008,2025-12-16 19:38,951,嘉然_电影,嘉然,电影,43,0.0452,29,0.0305,4,0.0042,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,38dd1367-d6ab-5430-988d-0a0fbc84a59f,乃琳_鸣潮_1216,1765885113008,2025-12-16 19:38,951,贝拉_团播,贝拉,团播,33,0.0347,27,0.0284,1,0.0011,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,fae2c9d4-860f-574e-8e2b-6530f4a4d495,乃琳_鸣潮_1217,1765966926168,2025-12-17 18:22,907,嘉然_鸣潮,嘉然,鸣潮,339,0.3738,262,0.2889,241,0.2657,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,fae2c9d4-860f-574e-8e2b-6530f4a4d495,乃琳_鸣潮_1217,1765966926168,2025-12-17 18:22,907,乃琳_电台,乃琳,电台,133,0.1466,101,0.1114,11,0.0121,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,fae2c9d4-860f-574e-8e2b-6530f4a4d495,乃琳_鸣潮_1217,1765966926168,2025-12-17 18:22,907,乃琳_3D,乃琳,3D,111,0.1224,75,0.0827,38,0.0419,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,fae2c9d4-860f-574e-8e2b-6530f4a4d495,乃琳_鸣潮_1217,1765966926168,2025-12-17 18:22,907,贝拉_电影,贝拉,电影,96,0.1058,74,0.0816,17,0.0187,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,fae2c9d4-860f-574e-8e2b-6530f4a4d495,乃琳_鸣潮_1217,1765966926168,2025-12-17 18:22,907,乃琳_团播,乃琳,团播,87,0.0959,60,0.0662,8,0.0088,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,fae2c9d4-860f-574e-8e2b-6530f4a4d495,乃琳_鸣潮_1217,1765966926168,2025-12-17 18:22,907,贝拉_终末地,贝拉,终末地,87,0.0959,63,0.0695,61,0.0673,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,fae2c9d4-860f-574e-8e2b-6530f4a4d495,乃琳_鸣潮_1217,1765966926168,2025-12-17 18:22,907,乃琳_电影,乃琳,电影,68,0.075,51,0.0562,14,0.0154,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,fae2c9d4-860f-574e-8e2b-6530f4a4d495,乃琳_鸣潮_1217,1765966926168,2025-12-17 18:22,907,嘉然_团播,嘉然,团播,68,0.075,53,0.0584,8,0.0088,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,fae2c9d4-860f-574e-8e2b-6530f4a4d495,乃琳_鸣潮_1217,1765966926168,2025-12-17 18:22,907,嘉然_3D,嘉然,3D,60,0.0662,43,0.0474,3,0.0033,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,fae2c9d4-860f-574e-8e2b-6530f4a4d495,乃琳_鸣潮_1217,1765966926168,2025-12-17 18:22,907,嘉然_电台,嘉然,电台,55,0.0606,38,0.0419,2,0.0022,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,fae2c9d4-860f-574e-8e2b-6530f4a4d495,乃琳_鸣潮_1217,1765966926168,2025-12-17 18:22,907,嘉然_电影,嘉然,电影,46,0.0507,34,0.0375,3,0.0033,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,fae2c9d4-860f-574e-8e2b-6530f4a4d495,乃琳_鸣潮_1217,1765966926168,2025-12-17 18:22,907,贝拉_3D,贝拉,3D,41,0.0452,28,0.0309,3,0.0033,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,fae2c9d4-860f-574e-8e2b-6530f4a4d495,乃琳_鸣潮_1217,1765966926168,2025-12-17 18:22,907,贝拉_团播,贝拉,团播,28,0.0309,22,0.0243,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,e56af666-4fbc-5074-bb50-0a270e0403bd,乃琳_鸣潮_1218,1766074454281,2025-12-19 00:14,626,嘉然_鸣潮,嘉然,鸣潮,255,0.4073,193,0.3083,178,0.2843,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,e56af666-4fbc-5074-bb50-0a270e0403bd,乃琳_鸣潮_1218,1766074454281,2025-12-19 00:14,626,乃琳_电台,乃琳,电台,109,0.1741,83,0.1326,8,0.0128,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,e56af666-4fbc-5074-bb50-0a270e0403bd,乃琳_鸣潮_1218,1766074454281,2025-12-19 00:14,626,乃琳_3D,乃琳,3D,101,0.1613,76,0.1214,35,0.0559,0,0.0,0,0.0,0,0.0
