source_live,source_session_key,source_session_name,source_session_start,source_session_start_text,cohort_user_count,target_live,target_host,target_type,post_ge1_user_count,post_ge1_rate,post_active_ge1_user_count,post_active_ge1_rate,first_target_user_count,first_target_rate,post_d7_ge1_user_count,post_d7_ge1_rate,post_d14_ge1_user_count,post_d14_ge1_rate,post_d30_ge1_user_count,post_d30_ge1_rate
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4161,贝拉_终末地,贝拉,终末地,380,0.0913,251,0.0603,50,0.012,139,0.0334,139,0.0334,380,0.0913
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4161,嘉然_3D,嘉然,3D,343,0.0824,235,0.0565,23,0.0055,147,0.0353,147,0.0353,251,0.0603
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4161,嘉然_电台,嘉然,电台,323,0.0776,227,0.0546,8,0.0019,0,0.0,0,0.0,209,0.0502
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4161,嘉然_电影,嘉然,电影,185,0.0445,134,0.0322,9,0.0022,0,0.0,0,0.0,185,0.0445
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4161,贝拉_3D,贝拉,3D,129,0.031,100,0.024,5,0.0012,0,0.0,0,0.0,129,0.031
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2624,嘉然_鸣潮,嘉然,鸣潮,1433,0.5461,1090,0.4154,1328,0.5061,1069,0.4074,1221,0.4653,1433,0.5461
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2624,乃琳_电台,乃琳,电台,394,0.1502,282,0.1075,65,0.0248,0,0.0,0,0.0,394,0.1502
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2624,乃琳_团播,乃琳,团播,380,0.1448,257,0.0979,57,0.0217,187,0.0713,187,0.0713,187,0.0713
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2624,乃琳_3D,乃琳,3D,351,0.1338,223,0.085,41,0.0156,0,0.0,177,0.0675,281,0.1071
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2624,嘉然_团播,嘉然,团播,312,0.1189,225,0.0857,35,0.0133,0,0.0,205,0.0781,312,0.1189
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2624,乃琳_电影,乃琳,电影,251,0.0957,162,0.0617,58,0.0221,0,0.0,251,0.0957,251,0.0957
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2624,贝拉_终末地,贝拉,终末地,219,0.0835,147,0.056,38,0.0145,91,0.0347,91,0.0347,219,0.0835
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2624,嘉然_3D,嘉然,3D,206,0.0785,133,0.0507,16,0.0061,83,0.0316,83,0.0316,146,0.0556
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2624,嘉然_电台,嘉然,电台,194,0.0739,135,0.0514,10,0.0038,0,0.0,0,0.0,134,0.0511
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2624,嘉然_电影,嘉然,电影,123,0.0469,92,0.0351,5,0.0019,0,0.0,0,0.0,123,0.0469
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2624,贝拉_3D,贝拉,3D,88,0.0335,59,0.0225,4,0.0015,0,0.0,0,0.0,88,0.0335
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2114,嘉然_鸣潮,嘉然,鸣潮,1043,0.4934,779,0.3685,904,0.4276,690,0.3264,918,0.4342,1043,0.4934
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2114,乃琳_电台,乃琳,电台,319,0.1509,229,0.1083,64,0.0303,0,0.0,0,0.0,319,0.1509
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2114,乃琳_3D,乃琳,3D,298,0.141,207,0.0979,53,0.0251,0,0.0,147,0.0695,298,0.141
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2114,乃琳_团播,乃琳,团播,295,0.1395,209,0.0989,66,0.0312,161,0.0762,161,0.0762,295,0.1395
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2114,嘉然_团播,嘉然,团播,259,0.1225,168,0.0795,37,0.0175,152,0.0719,152,0.0719,259,0.1225
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2114,嘉然_3D,嘉然,3D,201,0.0951,125,0.0591,34,0.0161,98,0.0464,98,0.0464,201,0.0951
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2114,乃琳_电影,乃琳,电影,191,0.0904,131,0.062,43,0.0203,0,0.0,191,0.0904,191,0.0904
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2114,贝拉_终末地,贝拉,终末地,188,0.0889,130,0.0615,61,0.0289,81,0.0383,81,0.0383,188,0.0889
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2114,嘉然_电台,嘉然,电台,180,0.0851,134,0.0634,6,0.0028,0,0.0,0,0.0,180,0.0851
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2114,嘉然_电影,嘉然,电影,115,0.0544,81,0.0383,5,0.0024,0,0.0,0,0.0,115,0.0544
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2114,贝拉_3D,贝拉,3D,67,0.0317,53,0.0251,2,0.0009,0,0.0,0,0.0,67,0.0317
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2836,嘉然_鸣潮,嘉然,鸣潮,1131,0.3988,826,0.2913,868,0.3061,820,0.2891,917,0.3233,1131,0.3988
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2836,乃琳_电台,乃琳,电台,443,0.1562,331,0.1167,102,0.036,0,0.0,0,0.0,443,0.1562
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2836,乃琳_3D,乃琳,3D,401,0.1414,271,0.0956,76,0.0268,0,0.0,208,0.0733,401,0.1414
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2836,乃琳_团播,乃琳,团播,376,0.1326,251,0.0885,200,0.0705,189,0.0666,189,0.0666,376,0.1326
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2836,嘉然_团播,嘉然,团播,368,0.1298,267,0.0941,91,0.0321,227,0.08,227,0.08,368,0.1298
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2836,乃琳_电影,乃琳,电影,278,0.098,195,0.0688,90,0.0317,278,0.098,278,0.098,278,0.098
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2836,嘉然_电台,嘉然,电台,237,0.0836,172,0.0606,18,0.0063,0,0.0,0,0.0,237,0.0836
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2836,嘉然_3D,嘉然,3D,189,0.0666,129,0.0455,6,0.0021,0,0.0,0,0.0,189,0.0666
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2836,贝拉_终末地,贝拉,终末地,181,0.0638,130,0.0458,28,0.0099,0,0.0,0,0.0,181,0.0638
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2836,嘉然_电影,嘉然,电影,141,0.0497,97,0.0342,9,0.0032,0,0.0,0,0.0,141,0.0497
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2836,贝拉_3D,贝拉,3D,102,0.036,71,0.025,5,0.0018,0,0.0,0,0.0,102,0.036
