source_live,source_session_key,source_session_name,source_session_start,source_session_start_text,cohort_user_count,target_live,target_host,target_type,post_ge1_user_count,post_ge1_rate,post_active_ge1_user_count,post_active_ge1_rate,first_target_user_count,first_target_rate,post_d7_ge1_user_count,post_d7_ge1_rate,post_d14_ge1_user_count,post_d14_ge1_rate,post_d30_ge1_user_count,post_d30_ge1_rate
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15599,嘉然_电影,嘉然,电影,1675,0.1074,1275,0.0817,9,0.0006,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,15599,贝拉_电影,贝拉,电影,802,0.0514,621,0.0398,14,0.0009,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4155,嘉然_鸣潮,嘉然,鸣潮,2487,0.5986,1962,0.4722,2325,0.5596,1862,0.4481,2225,0.5355,2415,0.5812
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4155,乃琳_电台,乃琳,电台,907,0.2183,681,0.1639,95,0.0229,0,0.0,0,0.0,907,0.2183
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4155,乃琳_3D,乃琳,3D,780,0.1877,568,0.1367,81,0.0195,0,0.0,0,0.0,615,0.148
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4155,乃琳_团播,乃琳,团播,743,0.1788,552,0.1329,78,0.0188,0,0.0,419,0.1008,419,0.1008
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4155,嘉然_团播,嘉然,团播,696,0.1675,512,0.1232,43,0.0103,0,0.0,432,0.104,696,0.1675
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4155,贝拉_终末地,贝拉,终末地,558,0.1343,434,0.1045,69,0.0166,0,0.0,268,0.0645,558,0.1343
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4155,嘉然_3D,嘉然,3D,478,0.115,331,0.0797,36,0.0087,226,0.0544,226,0.0544,368,0.0886
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4155,乃琳_电影,乃琳,电影,469,0.1129,330,0.0794,74,0.0178,0,0.0,0,0.0,469,0.1129
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4155,嘉然_电台,嘉然,电台,456,0.1097,340,0.0818,11,0.0026,0,0.0,0,0.0,295,0.071
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4155,贝拉_3D,贝拉,3D,356,0.0857,269,0.0647,10,0.0024,0,0.0,0,0.0,356,0.0857
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4155,嘉然_电影,嘉然,电影,291,0.07,211,0.0508,7,0.0017,0,0.0,0,0.0,291,0.07
乃琳_鸣潮,062170d1-834e-41db-ae62-4266ac3c4684,乃琳_鸣潮_0130,1769745306000,2026-01-30 11:55,4155,贝拉_电影,贝拉,电影,129,0.031,92,0.0221,8,0.0019,0,0.0,0,0.0,129,0.031
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4130,嘉然_鸣潮,嘉然,鸣潮,2301,0.5571,1808,0.4378,2157,0.5223,1641,0.3973,1998,0.4838,2301,0.5571
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4130,乃琳_电台,乃琳,电台,638,0.1545,470,0.1138,75,0.0182,0,0.0,0,0.0,638,0.1545
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4130,乃琳_3D,乃琳,3D,602,0.1458,390,0.0944,77,0.0186,0,0.0,0,0.0,458,0.1109
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4130,乃琳_团播,乃琳,团播,546,0.1322,376,0.091,65,0.0157,0,0.0,278,0.0673,278,0.0673
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4130,嘉然_团播,嘉然,团播,506,0.1225,361,0.0874,61,0.0148,0,0.0,332,0.0804,506,0.1225
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4130,乃琳_电影,乃琳,电影,381,0.0923,271,0.0656,78,0.0189,0,0.0,381,0.0923,381,0.0923
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4130,贝拉_终末地,贝拉,终末地,373,0.0903,246,0.0596,50,0.0121,137,0.0332,137,0.0332,373,0.0903
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4130,嘉然_3D,嘉然,3D,340,0.0823,232,0.0562,22,0.0053,145,0.0351,145,0.0351,248,0.06
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4130,嘉然_电台,嘉然,电台,319,0.0772,226,0.0547,7,0.0017,0,0.0,0,0.0,208,0.0504
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4130,贝拉_3D,贝拉,3D,235,0.0569,173,0.0419,12,0.0029,0,0.0,0,0.0,235,0.0569
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4130,嘉然_电影,嘉然,电影,180,0.0436,131,0.0317,7,0.0017,0,0.0,0,0.0,180,0.0436
乃琳_鸣潮,fc45fb6f-bd49-4d66-a5af-d07596397474,乃琳_鸣潮3.0上半,1769838878000,2026-01-31 13:54,4130,贝拉_电影,贝拉,电影,101,0.0245,76,0.0184,5,0.0012,0,0.0,0,0.0,101,0.0245
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2611,嘉然_鸣潮,嘉然,鸣潮,1427,0.5465,1087,0.4163,1323,0.5067,1063,0.4071,1216,0.4657,1427,0.5465
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2611,乃琳_电台,乃琳,电台,384,0.1471,275,0.1053,61,0.0234,0,0.0,0,0.0,384,0.1471
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2611,乃琳_团播,乃琳,团播,377,0.1444,257,0.0984,57,0.0218,186,0.0712,186,0.0712,186,0.0712
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2611,乃琳_3D,乃琳,3D,346,0.1325,221,0.0846,39,0.0149,0,0.0,174,0.0666,276,0.1057
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2611,嘉然_团播,嘉然,团播,310,0.1187,223,0.0854,35,0.0134,0,0.0,202,0.0774,310,0.1187
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2611,乃琳_电影,乃琳,电影,247,0.0946,158,0.0605,58,0.0222,0,0.0,247,0.0946,247,0.0946
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2611,贝拉_终末地,贝拉,终末地,214,0.082,143,0.0548,36,0.0138,89,0.0341,89,0.0341,214,0.082
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2611,嘉然_3D,嘉然,3D,205,0.0785,133,0.0509,16,0.0061,82,0.0314,82,0.0314,145,0.0555
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2611,嘉然_电台,嘉然,电台,194,0.0743,136,0.0521,10,0.0038,0,0.0,0,0.0,134,0.0513
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2611,贝拉_3D,贝拉,3D,147,0.0563,107,0.041,7,0.0027,0,0.0,97,0.0372,147,0.0563
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2611,嘉然_电影,嘉然,电影,120,0.046,88,0.0337,5,0.0019,0,0.0,0,0.0,120,0.046
乃琳_鸣潮,71f176dd-55fc-4046-bebb-82f593ddbdab,乃琳_鸣潮3.0下半,1769936061000,2026-02-01 16:54,2611,贝拉_电影,贝拉,电影,50,0.0191,37,0.0142,3,0.0011,0,0.0,0,0.0,50,0.0191
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2103,嘉然_鸣潮,嘉然,鸣潮,1038,0.4936,774,0.368,898,0.427,687,0.3267,913,0.4341,1038,0.4936
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2103,乃琳_电台,乃琳,电台,314,0.1493,225,0.107,62,0.0295,0,0.0,0,0.0,314,0.1493
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2103,乃琳_3D,乃琳,3D,293,0.1393,204,0.097,52,0.0247,0,0.0,146,0.0694,293,0.1393
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2103,乃琳_团播,乃琳,团播,291,0.1384,206,0.098,66,0.0314,159,0.0756,159,0.0756,291,0.1384
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2103,嘉然_团播,嘉然,团播,256,0.1217,166,0.0789,36,0.0171,150,0.0713,150,0.0713,256,0.1217
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2103,嘉然_3D,嘉然,3D,197,0.0937,122,0.058,33,0.0157,96,0.0456,96,0.0456,197,0.0937
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2103,乃琳_电影,乃琳,电影,189,0.0899,129,0.0613,42,0.02,0,0.0,189,0.0899,189,0.0899
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2103,贝拉_终末地,贝拉,终末地,184,0.0875,126,0.0599,58,0.0276,79,0.0376,79,0.0376,184,0.0875
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2103,嘉然_电台,嘉然,电台,177,0.0842,131,0.0623,6,0.0029,0,0.0,0,0.0,177,0.0842
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2103,贝拉_3D,贝拉,3D,122,0.058,96,0.0456,8,0.0038,0,0.0,88,0.0418,122,0.058
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2103,嘉然_电影,嘉然,电影,112,0.0533,79,0.0376,5,0.0024,0,0.0,0,0.0,112,0.0533
乃琳_鸣潮,ad50e89e-ec00-4d0d-8fd6-fc4dca9089dc,乃琳_鸣潮_0204,1770186119000,2026-02-04 14:21,2103,贝拉_电影,贝拉,电影,55,0.0262,37,0.0176,4,0.0019,0,0.0,0,0.0,55,0.0262
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2817,嘉然_鸣潮,嘉然,鸣潮,1126,0.3997,823,0.2922,863,0.3064,815,0.2893,913,0.3241,1126,0.3997
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2817,乃琳_电台,乃琳,电台,433,0.1537,323,0.1147,96,0.0341,0,0.0,0,0.0,433,0.1537
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2817,乃琳_3D,乃琳,3D,392,0.1392,265,0.0941,66,0.0234,0,0.0,202,0.0717,392,0.1392
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2817,乃琳_团播,乃琳,团播,368,0.1306,244,0.0866,193,0.0685,183,0.065,183,0.065,368,0.1306
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2817,嘉然_团播,嘉然,团播,361,0.1282,263,0.0934,90,0.0319,224,0.0795,224,0.0795,361,0.1282
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2817,乃琳_电影,乃琳,电影,276,0.098,193,0.0685,90,0.0319,276,0.098,276,0.098,276,0.098
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2817,嘉然_电台,嘉然,电台,234,0.0831,171,0.0607,18,0.0064,0,0.0,0,0.0,234,0.0831
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2817,嘉然_3D,嘉然,3D,186,0.066,127,0.0451,6,0.0021,0,0.0,0,0.0,186,0.066
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2817,贝拉_终末地,贝拉,终末地,178,0.0632,127,0.0451,26,0.0092,0,0.0,0,0.0,178,0.0632
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2817,贝拉_3D,贝拉,3D,173,0.0614,120,0.0426,20,0.0071,0,0.0,108,0.0383,173,0.0614
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2817,嘉然_电影,嘉然,电影,139,0.0493,95,0.0337,9,0.0032,0,0.0,0,0.0,139,0.0493
乃琳_鸣潮,777587cd-b9d6-4385-9116-832bc5544b6f,乃琳_鸣潮_0207,1770447396000,2026-02-07 14:56,2817,贝拉_电影,贝拉,电影,64,0.0227,50,0.0177,5,0.0018,0,0.0,0,0.0,64,0.0227
