uid,uname,host,live_type,sample_folder,live_name,live_id,room_id,channel_name,live_title,start_date,stop_date,danmu_count,gift_count,gift_amount,first_send_date,last_send_date,is_present,is_active
31790496,扶瑶-,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,219,1,0.1,1772538731658,1772546466086,1,1
99947033,我于我周旋,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,218,0,0.0,1772538687638,1772546598445,1,1
321250156,子沐喔-,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,217,0,0.0,1772539537689,1772546414602,1,1
62552221,Jova_Chic,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,216,1,0.1,1772539315331,1772546596819,1,1
1481305852,SS-云墨,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,214,2,0.2,1772539473188,1772546428000,1,1
402813809,hangw_gx,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,213,0,0.0,1772538965264,1772546424802,1,1
22834938,沐然天尘,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,208,0,0.0,1772539078594,1772546648470,1,1
497292784,゚゙゚贝拉,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,205,0,0.0,1772539477722,1772546538049,1,1
5760408,空无物丶,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,204,0,0.0,1772539223143,1772546570846,1,1
3546969872010031,饼夹羊肉串,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,199,9,0.9,1772538986228,1772545294871,1,1
9142178,星月纱夜,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,195,136,1099.5,1772539060739,1772546427181,1,1
423302427,蓬草,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,193,0,0.0,1772540312052,1772546580792,1,1
8322468,危机未解,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,193,0,0.0,1772539279320,1772546424701,1,1
417411486,詠逺の榊,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,182,0,0.0,1772539142693,1772546427343,1,1
634722821,他估计是路人,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,182,0,0.0,1772539214180,1772546552091,1,1
80204361,你的潇洒我的成全,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,181,0,0.0,1772538881975,1772546089280,1,1
46287734,爱G家の燎原星火,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,180,0,0.0,1772539234840,1772546417417,1,1
65675236,A二次纱宇婷,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,178,0,0.0,1772538801031,1772546462390,1,1
1281688079,fftt123meet,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,175,0,0.0,1772538853107,1772546510187,1,1
10956339,TkaraJ,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,173,0,0.0,1772539086524,1772546444514,1,1
381956386,丨叽丨,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,170,0,0.0,1772542902486,1772546421849,1,1
101277895,暮雪河,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,169,2,0.3,1772538797839,1772546633000,1,1
549296890,柠檬草香薰,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,167,0,0.0,1772539273134,1772546195737,1,1
1885100418,飞行雪琳,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,166,2,0.2,1772539202809,1772546490319,1,1
1366153632,方术无原忆,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,166,0,0.0,1772538878882,1772546384633,1,1
10869545,莫得感情的夏某人,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,165,0,0.0,1772540062621,1772546659896,1,1
24334961,阿鲋,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,165,0,0.0,1772539298900,1772546493123,1,1
180284634,这瓜保熟吗official,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,161,0,0.0,1772538879268,1772546408276,1,1
27354105,映日紅的花,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,159,0,0.0,1772539440102,1772546287529,1,1
1694835286,紫悦520,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,158,0,0.0,1772539239312,1772546660626,1,1
30246040,二宝的晃悠悠_,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,156,0,0.0,1772539228454,1772546435078,1,1
503346644,1618b,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,152,1,0.1,1772538850984,1772546638086,1,1
347781278,空空空气_115,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,149,0,0.0,1772539206464,1772546363300,1,1
3461574155045557,守护最好的爱弥斯,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,148,0,0.0,1772538844214,1772546533834,1,1
165646388,萌新_ovo,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,145,0,0.0,1772538709137,1772546440290,1,1
87319455,KikyoQuan,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,139,0,0.0,1772540846735,1772546504224,1,1
3856427,五更伪境,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,138,3,0.3,1772541081521,1772546443474,1,1
30907655,sandaru-凉鞋桑,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,137,0,0.0,1772539147639,1772546613038,1,1
35877025,RlTtotto,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,134,0,0.0,1772539273825,1772546391041,1,1
455418205,拍拍橙之,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,134,0,0.0,1772540094901,1772546459447,1,1
8106821,吃雪糕不啦,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,132,13,1.3,1772539253509,1772546489034,1,1
12133937,potSteamMud,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,131,1,0.1,1772539093000,1772546179774,1,1
327444332,蟹堡王双花红棍,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,131,0,0.0,1772539764494,1772546506646,1,1
20650724,fantacyyyy,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,130,0,0.0,1772538697991,1772546450908,1,1
18796489,Bubble0v0,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,129,0,0.0,1772538944585,1772546384948,1,1
304234619,咕咚Curio,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,128,1,0.1,1772539086936,1772546262269,1,1
1016059981,网瘾少女王嘉然,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,128,0,0.0,1772539526743,1772546661989,1,1
10997659,品酒师冕下,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,127,0,0.0,1772539236636,1772546399984,1,1
299948410,蓝小颖a,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,127,0,0.0,1772538776264,1772546464980,1,1
163080098,摸鱼桥雪,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,126,0,0.0,1772538769507,1772546364468,1,1
1650799,springbear,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,126,0,0.0,1772540367900,1772546624667,1,1
269450947,i人错过_,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,126,0,0.0,1772539225553,1772546434098,1,1
28372418,南條矮乃,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,126,0,0.0,1772538984777,1772546428157,1,1
2907454,哈喽小狐琳,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,126,0,0.0,1772539235602,1772546330856,1,1
399446134,乃琳大贝蛋,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,125,14,1.4,1772539038000,1772546463000,1,1
43223022,琳的N70,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,125,0,0.0,1772538904889,1772546378525,1,1
5321590,白萝卜酱,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,125,0,0.0,1772539592417,1772546650426,1,1
14074815,Serena_Chuck,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,122,0,0.0,1772538774201,1772546441074,1,1
288701944,熙雨兰华单推man,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,122,0,0.0,1772539849747,1772546510723,1,1
4912451,雪域薯片,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,120,207,2020.3,1772539933909,1772546474228,1,1
437079881,V_B-S_X,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,118,20,3.5,1772539881000,1772546438000,1,1
106400432,曦羽阑珊,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,118,6,0.6,1772539132601,1772546333429,1,1
112799,哈人黄豆,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,117,1,0.1,1772539069544,1772546434097,1,1
255855346,樂楠株,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,117,0,0.0,1772539264004,1772546655625,1,1
432229572,萌萌哒的喵酱哦豁豁,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,117,0,0.0,1772542499558,1772546056786,1,1
141852843,絡川,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,115,0,0.0,1772539452706,1772546523068,1,1
22914232,瓦斯鼻涕虫,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,115,0,0.0,1772539089591,1772546119325,1,1
365784864,东海屑皇,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,114,2,0.2,1772539180691,1772546419013,1,1
11172266,漏雨苍苔XXM,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,114,0,0.0,1772538897057,1772546434170,1,1
505534396,AAA饮心批发商露帕,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,114,0,0.0,1772539279058,1772546487339,1,1
1736966740,枝江唯一的匡,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,113,4,1.3,1772539195847,1772546598374,1,1
349422599,叁叁叁號,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,112,4,1.5,1772539273826,1772546394928,1,1
10160629,史诺菲尔德,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,112,0,0.0,1772543470866,1772546547903,1,1
1951763981,晚夜梦星尘,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,111,103,91.3,1772539274091,1772546660214,1,1
259422,貌美而坚强的月季,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,111,0,0.0,1772538977034,1772546425331,1,1
35962923,Poker啦,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,110,1,0.1,1772538930000,1772546388193,1,1
3546941432531028,红吟小伙,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,109,1,0.1,1772539168520,1772544622444,1,1
584221,银蛋蛋,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,109,1,0.1,1772538972884,1772546335518,1,1
9212542,天琊月影,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,109,1,0.1,1772539149787,1772546135843,1,1
25352437,-似_升-,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,108,6,0.6,1772538958140,1772546466007,1,1
327386401,路过丶阿斯,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,108,0,0.0,1772539186359,1772545700532,1,1
8180320,米哈的乐符,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,107,13,10.3,1772539363696,1772546438160,1,1
5538467,账号已注销037,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,107,0,0.0,1772539226061,1772546498979,1,1
67822854,DrHuala,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,107,0,0.0,1772539237087,1772546595651,1,1
300243,文艺葱,乃琳,团播,团播样本,乃琳_团播0303,746c33cd-0157-4cb8-8382-0a945ea07cd3,22625027,乃琳Queen,【3D】赏月赏花闹元宵,1772538619000,1772546664495,106,0,0.0,1772540324098,1772546405556,1,1
